,treat_id,AUC,Cell,Drug,Timepoint,Method,measured_by,drug_id,cell_type1,cell_type2
740,SK-N-AS_DASATINIB_72h_Trypan Blue_LT,0.8744105719220026,SK-N-AS,DASATINIB,72h,Trypan Blue,LT,DASATINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
741,CEM-SS_PIM447_72h_XTT_KI,1.187330777484904,CEM-SS,PIM447,72h,XTT,KI,PIM447_72h_XTT_KI,suspension,Lymphoblastic
742,MOLT-4_LAROTRECTINIB_72h_Trypan Blue_KI,1.236332657566382,MOLT-4,LAROTRECTINIB,72h,Trypan Blue,KI,LAROTRECTINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
743,LN-18_5-AZACITIDINE_72h_Hoechst_AM,1.122057298915128,LN-18,5-AZACITIDINE,72h,Hoechst,AM,5-AZACITIDINE_72h_Hoechst_AM,solid,Glioblastoma
744,MOLT-4_ULIXERTINIB_72h_Trypan Blue_KI,1.108118707515607,MOLT-4,ULIXERTINIB,72h,Trypan Blue,KI,ULIXERTINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
745,SK-N-AS_VENETOCLAX_72h_Resazurin_SM,1.171218245145058,SK-N-AS,VENETOCLAX,72h,Resazurin,SM,VENETOCLAX_72h_Resazurin_SM,solid,Neuroblastoma
746,SW-480_R406_72h_Trypan Blue_AM,1.332116239027617,SW-480,R406,72h,Trypan Blue,AM,R406_72h_Trypan Blue_AM,solid,Colon cancer
747,C33A_DASATINIB_72h_Trypan Blue_AM,0.8475565633431207,C33A,DASATINIB,72h,Trypan Blue,AM,DASATINIB_72h_Trypan Blue_AM,solid,Cervix cancer
748,SK-N-AS_VORINOSTAT_144h_Resazurin_SM,0.8804704665009222,SK-N-AS,VORINOSTAT,144h,Resazurin,SM,VORINOSTAT_144h_Resazurin_SM,solid,Neuroblastoma
749,LN-18_LONAFARNIB_72h_XTT_LT,1.199684890448008,LN-18,LONAFARNIB,72h,XTT,LT,LONAFARNIB_72h_XTT_LT,solid,Glioblastoma
750,HCT-116_VENETOCLAX_72h_XTT_LT,1.380303044061727,HCT-116,VENETOCLAX,72h,XTT,LT,VENETOCLAX_72h_XTT_LT,solid,Colon cancer
751,Kasumi-1_GELDANAMYCIN_72h_Trypan Blue_KI,0.1997176759305991,Kasumi-1,GELDANAMYCIN,72h,Trypan Blue,KI,GELDANAMYCIN_72h_Trypan Blue_KI,suspension,Myeloid
752,SH-SY5Y_PRT062607_72h_Hoechst_AM,1.315973633007752,SH-SY5Y,PRT062607,72h,Hoechst,AM,PRT062607_72h_Hoechst_AM,solid,Neuroblastoma
753,SK-N-SH_BELINOSTAT_72h_Resazurin_SM,0.6724472521889536,SK-N-SH,BELINOSTAT,72h,Resazurin,SM,BELINOSTAT_72h_Resazurin_SM,solid,Neuroblastoma
754,A549_VORINOSTAT_72h_Resazurin_LT,0.8563671985725951,A549,VORINOSTAT,72h,Resazurin,LT,VORINOSTAT_72h_Resazurin_LT,solid,Lung cancer
755,HCT-116_OLAPARIB_72h_XTT_LT,1.16885977931143,HCT-116,OLAPARIB,72h,XTT,LT,OLAPARIB_72h_XTT_LT,solid,Colon cancer
756,H1299_DOXORUBICIN HCL_72h_Hoechst_AM,0.6229167391007318,H1299,DOXORUBICIN HCL,72h,Hoechst,AM,DOXORUBICIN HCL_72h_Hoechst_AM,solid,Lung cancer
757,Jurkat_CABOZANTINIB_72h_Trypan Blue_KI,3.013669549090247,Jurkat,CABOZANTINIB,72h,Trypan Blue,KI,CABOZANTINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
758,Kelly_OLAPARIB_72h_Resazurin_SM,0.9552313666365704,Kelly,OLAPARIB,72h,Resazurin,SM,OLAPARIB_72h_Resazurin_SM,solid,Neuroblastoma
759,SK-N-SH_VOLASERTIB_144h_Resazurin_SM,1.225551997916909,SK-N-SH,VOLASERTIB,144h,Resazurin,SM,VOLASERTIB_144h_Resazurin_SM,solid,Neuroblastoma
760,U937_5-AZACITIDINE_72h_XTT_KI,0.4041930903675686,U937,5-AZACITIDINE,72h,XTT,KI,5-AZACITIDINE_72h_XTT_KI,suspension,Myeloid
761,HL-60_MITHRAMYCIN_144h_Resazurin_KI,1.219632440060213,HL-60,MITHRAMYCIN,144h,Resazurin,KI,MITHRAMYCIN_144h_Resazurin_KI,suspension,Myeloid
762,SK-N-SH_DASATINIB_72h_Trypan Blue_LT,1.076238562498447,SK-N-SH,DASATINIB,72h,Trypan Blue,LT,DASATINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
763,SH-SY5Y_PANOBINOSTAT_72h_Trypan Blue_AM,0.4457868942923051,SH-SY5Y,PANOBINOSTAT,72h,Trypan Blue,AM,PANOBINOSTAT_72h_Trypan Blue_AM,solid,Neuroblastoma
764,SK-BR-3_SCH772984_72h_XTT_LT,1.31968486584629,SK-BR-3,SCH772984,72h,XTT,LT,SCH772984_72h_XTT_LT,solid,Breast cancer
765,Kelly_DACTOLISIB_144h_Resazurin_SM,1.166708229315937,Kelly,DACTOLISIB,144h,Resazurin,SM,DACTOLISIB_144h_Resazurin_SM,solid,Neuroblastoma
766,SK-BR-3_PD0325901_72h_XTT_LT,1.58035466947672,SK-BR-3,PD0325901,72h,XTT,LT,PD0325901_72h_XTT_LT,solid,Breast cancer
767,SK-OV-3_AZD7762_144h_Resazurin_BM,0.9277263846696258,SK-OV-3,AZD7762,144h,Resazurin,BM,AZD7762_144h_Resazurin_BM,solid,other
768,786-0_GELDANAMYCIN_72h_XTT_LT,1.533256299472228,786-0,GELDANAMYCIN,72h,XTT,LT,GELDANAMYCIN_72h_XTT_LT,solid,Renal cancer
769,SK-OV-3_TOPOTECAN_144h_Resazurin_BM,1.348528453389112,SK-OV-3,TOPOTECAN,144h,Resazurin,BM,TOPOTECAN_144h_Resazurin_BM,solid,other
770,SK-OV-3_STAUROSPORINE_72h_XTT_LT,0.6254725568936593,SK-OV-3,STAUROSPORINE,72h,XTT,LT,STAUROSPORINE_72h_XTT_LT,solid,other
771,H1299_BOSUTINIB_72h_H2BRuby_AM,0.6697410468790572,H1299,BOSUTINIB,72h,H2BRuby,AM,BOSUTINIB_72h_H2BRuby_AM,solid,Lung cancer
772,HCT-116_TALAZOPARIB_72h_XTT_LT,1.050564131232601,HCT-116,TALAZOPARIB,72h,XTT,LT,TALAZOPARIB_72h_XTT_LT,solid,Colon cancer
773,K562_ENTINOSTAT_72h_Resazurin_KI,0.9467225205314891,K562,ENTINOSTAT,72h,Resazurin,KI,ENTINOSTAT_72h_Resazurin_KI,suspension,Myeloid
774,SK-OV-3_SPERMIDINE_72h_XTT_LT,1.312083897022885,SK-OV-3,SPERMIDINE,72h,XTT,LT,SPERMIDINE_72h_XTT_LT,solid,other
775,MV4;11_DINACICLIB_72h_Resazurin_KI,1.110392342259742,MV4;11,DINACICLIB,72h,Resazurin,KI,DINACICLIB_72h_Resazurin_KI,suspension,Myeloid
776,H1299_GELDANAMYCIN_72h_XTT_LT,1.194485053662945,H1299,GELDANAMYCIN,72h,XTT,LT,GELDANAMYCIN_72h_XTT_LT,solid,Lung cancer
777,MV4;11_LAROTRECTINIB_72h_Trypan Blue_KI,0.9784953978981142,MV4;11,LAROTRECTINIB,72h,Trypan Blue,KI,LAROTRECTINIB_72h_Trypan Blue_KI,suspension,Myeloid
778,Jurkat_THZ1_72h_XTT_KI,0.814956786739937,Jurkat,THZ1,72h,XTT,KI,THZ1_72h_XTT_KI,suspension,Lymphoblastic
779,TE-671_LONAFARNIB_72h_XTT_LT,0.8269995345936197,TE-671,LONAFARNIB,72h,XTT,LT,LONAFARNIB_72h_XTT_LT,solid,other
780,SH-SY5Y_ETOPOSIDE_72h_Hoechst_AM,0.3356545528128944,SH-SY5Y,ETOPOSIDE,72h,Hoechst,AM,ETOPOSIDE_72h_Hoechst_AM,solid,Neuroblastoma
781,MOLT-4_DECITABINE_72h_Trypan Blue_KI,1.26351117029747,MOLT-4,DECITABINE,72h,Trypan Blue,KI,DECITABINE_72h_Trypan Blue_KI,suspension,Lymphoblastic
782,LN-18_ADAVOSERTIB_72h_XTT_LT,0.5114356974994282,LN-18,ADAVOSERTIB,72h,XTT,LT,ADAVOSERTIB_72h_XTT_LT,solid,Glioblastoma
783,K562_GELDANAMYCIN_72h_Resazurin_KI,0.4777600560443127,K562,GELDANAMYCIN,72h,Resazurin,KI,GELDANAMYCIN_72h_Resazurin_KI,suspension,Myeloid
784,SiHa_VINCRISTINE_72h_XTT_LT,1.133589934637098,SiHa,VINCRISTINE,72h,XTT,LT,VINCRISTINE_72h_XTT_LT,solid,Cervix cancer
785,MV4;11_DECITABINE_72h_Resazurin_KI,3.353793976366111,MV4;11,DECITABINE,72h,Resazurin,KI,DECITABINE_72h_Resazurin_KI,suspension,Myeloid
786,H1299_ETOPOSIDE_72h_Hoechst_AM,0.9195016387102123,H1299,ETOPOSIDE,72h,Hoechst,AM,ETOPOSIDE_72h_Hoechst_AM,solid,Lung cancer
787,HL-60_LAROTRECTINIB_72h_Trypan Blue_KI,0.6252568302245453,HL-60,LAROTRECTINIB,72h,Trypan Blue,KI,LAROTRECTINIB_72h_Trypan Blue_KI,suspension,Myeloid
788,SK-BR-3_CRIZOTINIB_72h_XTT_LT,1.245642122120485,SK-BR-3,CRIZOTINIB,72h,XTT,LT,CRIZOTINIB_72h_XTT_LT,solid,Breast cancer
789,SiHa_PIM447_72h_XTT_LT,0.9446014007542133,SiHa,PIM447,72h,XTT,LT,PIM447_72h_XTT_LT,solid,Cervix cancer
790,LN-18_ALISERTIB_72h_XTT_LT,1.657456912072004,LN-18,ALISERTIB,72h,XTT,LT,ALISERTIB_72h_XTT_LT,solid,Glioblastoma
791,HL-60_VENETOCLAX_72h_Trypan Blue_KI,0.568019816758035,HL-60,VENETOCLAX,72h,Trypan Blue,KI,VENETOCLAX_72h_Trypan Blue_KI,suspension,Myeloid
792,K562_SUNITINIB_72h_Trypan Blue_KI,1.574738269847389,K562,SUNITINIB,72h,Trypan Blue,KI,SUNITINIB_72h_Trypan Blue_KI,suspension,Myeloid
793,THP-1_IMATINIB_72h_XTT_KI,1.252678303044682,THP-1,IMATINIB,72h,XTT,KI,IMATINIB_72h_XTT_KI,suspension,Myeloid
794,LAN-1_DASATINIB_72h_Trypan Blue_LT,0.6843040979923851,LAN-1,DASATINIB,72h,Trypan Blue,LT,DASATINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
795,H1299_PIM447_72h_XTT_LT,1.450428561769266,H1299,PIM447,72h,XTT,LT,PIM447_72h_XTT_LT,solid,Lung cancer
796,H1299_RAPAMYCIN_72h_XTT_LT,1.250015367875177,H1299,RAPAMYCIN,72h,XTT,LT,RAPAMYCIN_72h_XTT_LT,solid,Lung cancer
797,H1299_DASATINIB_72h_Hoechst_AM,0.6232349798088351,H1299,DASATINIB,72h,Hoechst,AM,DASATINIB_72h_Hoechst_AM,solid,Lung cancer
798,HL-60_ENTRECTINIB_72h_Resazurin_KI,1.557309868329411,HL-60,ENTRECTINIB,72h,Resazurin,KI,ENTRECTINIB_72h_Resazurin_KI,suspension,Myeloid
799,K562_LAROTRECTINIB_72h_Trypan Blue_KI,0.7612483430948794,K562,LAROTRECTINIB,72h,Trypan Blue,KI,LAROTRECTINIB_72h_Trypan Blue_KI,suspension,Myeloid
800,SK-N-AS_JQ1_144h_Resazurin_SM,0.837756403937859,SK-N-AS,JQ1,144h,Resazurin,SM,JQ1_144h_Resazurin_SM,solid,Neuroblastoma
801,LN-18_FLUOROURACIL_72h_XTT_LT,0.9781202669875934,LN-18,FLUOROURACIL,72h,XTT,LT,FLUOROURACIL_72h_XTT_LT,solid,Glioblastoma
802,Kelly_VENETOCLAX_144h_Resazurin_SM,0.9552406700787112,Kelly,VENETOCLAX,144h,Resazurin,SM,VENETOCLAX_144h_Resazurin_SM,solid,Neuroblastoma
803,SK-OV-3_5-AZACITIDINE_72h_Trypan Blue_AM,1.206606308536988,SK-OV-3,5-AZACITIDINE,72h,Trypan Blue,AM,5-AZACITIDINE_72h_Trypan Blue_AM,solid,other
804,H1299_RUXOLITINIB_72h_XTT_LT,0.5375337802932253,H1299,RUXOLITINIB,72h,XTT,LT,RUXOLITINIB_72h_XTT_LT,solid,Lung cancer
805,TE-671_ADAVOSERTIB_72h_XTT_LT,0.7841703914889747,TE-671,ADAVOSERTIB,72h,XTT,LT,ADAVOSERTIB_72h_XTT_LT,solid,other
806,HCT-116_BAFETINIB_72h_Trypan Blue_AM,0.5501641051308935,HCT-116,BAFETINIB,72h,Trypan Blue,AM,BAFETINIB_72h_Trypan Blue_AM,solid,Colon cancer
807,SK-OV-3_PIM447_72h_XTT_LT,1.474202566713604,SK-OV-3,PIM447,72h,XTT,LT,PIM447_72h_XTT_LT,solid,other
808,H1299_PALBOCICLIB_72h_H2BRuby_AM,0.2618012082583818,H1299,PALBOCICLIB,72h,H2BRuby,AM,PALBOCICLIB_72h_H2BRuby_AM,solid,Lung cancer
809,MCF-7_DINACICLIB_72h_Resazurin_LT,1.129395395174093,MCF-7,DINACICLIB,72h,Resazurin,LT,DINACICLIB_72h_Resazurin_LT,solid,Breast cancer
810,MOLT-4_SELUMENTINIB_72h_XTT_KI,1.029861519047673,MOLT-4,SELUMENTINIB,72h,XTT,KI,SELUMENTINIB_72h_XTT_KI,suspension,Lymphoblastic
811,SH-SY5Y_DOXORUBICIN HCL_72h_Trypan Blue_AM,0.4874286649545658,SH-SY5Y,DOXORUBICIN HCL,72h,Trypan Blue,AM,DOXORUBICIN HCL_72h_Trypan Blue_AM,solid,Neuroblastoma
812,SK-OV-3_DASATINIB_72h_Trypan Blue_AM,0.6860864619207383,SK-OV-3,DASATINIB,72h,Trypan Blue,AM,DASATINIB_72h_Trypan Blue_AM,solid,other
813,MV4;11_VORINOSTAT_72h_Trypan Blue_KI,2.947355186504584,MV4;11,VORINOSTAT,72h,Trypan Blue,KI,VORINOSTAT_72h_Trypan Blue_KI,suspension,Myeloid
814,HL-60_DASATINIB_72h_Trypan Blue_KI,2.580773267831366,HL-60,DASATINIB,72h,Trypan Blue,KI,DASATINIB_72h_Trypan Blue_KI,suspension,Myeloid
815,K562_RETINOIC ACID_72h_Resazurin_KI,0.7555990885656345,K562,RETINOIC ACID,72h,Resazurin,KI,RETINOIC ACID_72h_Resazurin_KI,suspension,Myeloid
816,THP-1_MITHRAMYCIN_72h_Trypan Blue_KI,0.7487153953892551,THP-1,MITHRAMYCIN,72h,Trypan Blue,KI,MITHRAMYCIN_72h_Trypan Blue_KI,suspension,Myeloid
817,MV4;11_SUNITINIB_72h_Trypan Blue_KI,0.05184806320930215,MV4;11,SUNITINIB,72h,Trypan Blue,KI,SUNITINIB_72h_Trypan Blue_KI,suspension,Myeloid
818,K562_DOXORUBICIN HCL_72h_Resazurin_KI,0.5507742886779528,K562,DOXORUBICIN HCL,72h,Resazurin,KI,DOXORUBICIN HCL_72h_Resazurin_KI,suspension,Myeloid
819,SK-N-SH_JQ1_72h_Resazurin_SM,0.9902506620781636,SK-N-SH,JQ1,72h,Resazurin,SM,JQ1_72h_Resazurin_SM,solid,Neuroblastoma
820,HL-60_17-DMAG_72h_Resazurin_KI,1.202621371192423,HL-60,17-DMAG,72h,Resazurin,KI,17-DMAG_72h_Resazurin_KI,suspension,Myeloid
821,HL-60_R406_72h_Trypan Blue_LT,0.7510909148862801,HL-60,R406,72h,Trypan Blue,LT,R406_72h_Trypan Blue_LT,suspension,Myeloid
822,K562_AZD7762_72h_Resazurin_KI,1.507521370597597,K562,AZD7762,72h,Resazurin,KI,AZD7762_72h_Resazurin_KI,suspension,Myeloid
823,786-0_VINCRISTINE_72h_XTT_LT,1.263338346283696,786-0,VINCRISTINE,72h,XTT,LT,VINCRISTINE_72h_XTT_LT,solid,Renal cancer
824,TE671_SARACATINIB_72h_Trypan Blue_LT,1.378159601365979,TE671,SARACATINIB,72h,Trypan Blue,LT,SARACATINIB_72h_Trypan Blue_LT,,
825,Kelly_VORINOSTAT_72h_Resazurin_SM,0.974734034004877,Kelly,VORINOSTAT,72h,Resazurin,SM,VORINOSTAT_72h_Resazurin_SM,solid,Neuroblastoma
826,SH-SY5Y_GEFITINIB_72h_H2BRuby_AM,0.6821493719785308,SH-SY5Y,GEFITINIB,72h,H2BRuby,AM,GEFITINIB_72h_H2BRuby_AM,solid,Neuroblastoma
827,SH-SY5Y_DASATINIB_72h_Trypan Blue_AM,1.045856408911963,SH-SY5Y,DASATINIB,72h,Trypan Blue,AM,DASATINIB_72h_Trypan Blue_AM,solid,Neuroblastoma
828,SH-SY5Y_DIGOXIN_72h_XTT_LT,0.7806743887105471,SH-SY5Y,DIGOXIN,72h,XTT,LT,DIGOXIN_72h_XTT_LT,solid,Neuroblastoma
829,SK-OV-3_BAFETINIB_72h_Hoechst_AM,1.386249939176692,SK-OV-3,BAFETINIB,72h,Hoechst,AM,BAFETINIB_72h_Hoechst_AM,solid,other
830,HL-60_RETINOIC ACID_72h_Resazurin_KI,1.140166251573549,HL-60,RETINOIC ACID,72h,Resazurin,KI,RETINOIC ACID_72h_Resazurin_KI,suspension,Myeloid
831,SK-OV-3_ETOPOSIDE_72h_XTT_LT,2.218627448734399,SK-OV-3,ETOPOSIDE,72h,XTT,LT,ETOPOSIDE_72h_XTT_LT,solid,other
832,H1299_SCH772984_72h_XTT_LT,0.8252837589112509,H1299,SCH772984,72h,XTT,LT,SCH772984_72h_XTT_LT,solid,Lung cancer
833,SK-N-SH_DACTOLISIB_72h_Resazurin_SM,1.028745934852516,SK-N-SH,DACTOLISIB,72h,Resazurin,SM,DACTOLISIB_72h_Resazurin_SM,solid,Neuroblastoma
834,SK-OV-3_GEFITINIB_72h_H2BRuby_AM,1.128600781506384,SK-OV-3,GEFITINIB,72h,H2BRuby,AM,GEFITINIB_72h_H2BRuby_AM,solid,other
835,786-0_PD0325901_72h_XTT_LT,1.189977705575715,786-0,PD0325901,72h,XTT,LT,PD0325901_72h_XTT_LT,solid,Renal cancer
836,H1299_PIM447_72h_H2BRuby_AM,0.7843054233939509,H1299,PIM447,72h,H2BRuby,AM,PIM447_72h_H2BRuby_AM,solid,Lung cancer
837,LN-18_DOXORUBICIN HCL_72h_H2BRuby_AM,1.082038132791397,LN-18,DOXORUBICIN HCL,72h,H2BRuby,AM,DOXORUBICIN HCL_72h_H2BRuby_AM,solid,Glioblastoma
838,A431_LANRAPLENIB_72h_Hoechst_AM,0.9850957503940467,A431,LANRAPLENIB,72h,Hoechst,AM,LANRAPLENIB_72h_Hoechst_AM,solid,other
839,Jurkat_VENETOCLAX_72h_Trypan Blue_KI,2.681285198801869,Jurkat,VENETOCLAX,72h,Trypan Blue,KI,VENETOCLAX_72h_Trypan Blue_KI,suspension,Lymphoblastic
840,Kelly_BELINOSTAT_144h_Resazurin_SM,1.092299955119269,Kelly,BELINOSTAT,144h,Resazurin,SM,BELINOSTAT_144h_Resazurin_SM,solid,Neuroblastoma
841,SH-SY5Y_DOXORUBICIN HCL_72h_Hoechst_AM,0.905471316663351,SH-SY5Y,DOXORUBICIN HCL,72h,Hoechst,AM,DOXORUBICIN HCL_72h_Hoechst_AM,solid,Neuroblastoma
842,LAN-1_SARACATINIB_72h_Trypan Blue_LT,0.9190931601911181,LAN-1,SARACATINIB,72h,Trypan Blue,LT,SARACATINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
843,H1299_LONAFARNIB_72h_XTT_LT,1.176766460243983,H1299,LONAFARNIB,72h,XTT,LT,LONAFARNIB_72h_XTT_LT,solid,Lung cancer
844,786-0_ALISERTIB_72h_XTT_LT,1.566134207064849,786-0,ALISERTIB,72h,XTT,LT,ALISERTIB_72h_XTT_LT,solid,Renal cancer
845,LN-18_ETOPOSIDE_72h_Trypan Blue_AM,0.40769951843175,LN-18,ETOPOSIDE,72h,Trypan Blue,AM,ETOPOSIDE_72h_Trypan Blue_AM,solid,Glioblastoma
846,SK-N-AS_SELUMENTINIB_72h_Resazurin_SM,0.8971339904317053,SK-N-AS,SELUMENTINIB,72h,Resazurin,SM,SELUMENTINIB_72h_Resazurin_SM,solid,Neuroblastoma
847,H1299_PANOBINOSTAT_72h_XTT_LT,1.729368481464919,H1299,PANOBINOSTAT,72h,XTT,LT,PANOBINOSTAT_72h_XTT_LT,solid,Lung cancer
848,SiHa_RUXOLITINIB_72h_XTT_LT,1.265899241281107,SiHa,RUXOLITINIB,72h,XTT,LT,RUXOLITINIB_72h_XTT_LT,solid,Cervix cancer
849,H1299_17-DMAG_72h_XTT_LT,1.138150694954136,H1299,17-DMAG,72h,XTT,LT,17-DMAG_72h_XTT_LT,solid,Lung cancer
850,HCT-116_PALBOCICLIB_72h_XTT_LT,1.517744495940376,HCT-116,PALBOCICLIB,72h,XTT,LT,PALBOCICLIB_72h_XTT_LT,solid,Colon cancer
851,TE-671_RAPAMYCIN_72h_XTT_LT,0.8794275091762519,TE-671,RAPAMYCIN,72h,XTT,LT,RAPAMYCIN_72h_XTT_LT,solid,other
852,786-0_GEFITINIB_72h_XTT_LT,1.408965799829689,786-0,GEFITINIB,72h,XTT,LT,GEFITINIB_72h_XTT_LT,solid,Renal cancer
853,U937_BOSUTINIB_72h_Trypan Blue_KI,5.790718133003076,U937,BOSUTINIB,72h,Trypan Blue,KI,BOSUTINIB_72h_Trypan Blue_KI,suspension,Myeloid
854,SK-N-AS_TOPOTECAN_72h_Resazurin_SM,1.338590610682329,SK-N-AS,TOPOTECAN,72h,Resazurin,SM,TOPOTECAN_72h_Resazurin_SM,solid,Neuroblastoma
855,SK-N-SH_OLAPARIB_72h_Resazurin_SM,0.994294477189456,SK-N-SH,OLAPARIB,72h,Resazurin,SM,OLAPARIB_72h_Resazurin_SM,solid,Neuroblastoma
856,SK-BR-3_GELDANAMYCIN_72h_XTT_LT,1.552378039276125,SK-BR-3,GELDANAMYCIN,72h,XTT,LT,GELDANAMYCIN_72h_XTT_LT,solid,Breast cancer
857,SH-SY5Y_JQ1_72h_Resazurin_SM,0.7130252365754471,SH-SY5Y,JQ1,72h,Resazurin,SM,JQ1_72h_Resazurin_SM,solid,Neuroblastoma
858,H1299_ETOPOSIDE_72h_Trypan Blue_AM,0.2399979076351083,H1299,ETOPOSIDE,72h,Trypan Blue,AM,ETOPOSIDE_72h_Trypan Blue_AM,solid,Lung cancer
859,THP-1_VENETOCLAX_72h_Trypan Blue_KI,0.9380719586711024,THP-1,VENETOCLAX,72h,Trypan Blue,KI,VENETOCLAX_72h_Trypan Blue_KI,suspension,Myeloid
860,THP-1_SELUMENTINIB_72h_XTT_KI,0.8609888849438494,THP-1,SELUMENTINIB,72h,XTT,KI,SELUMENTINIB_72h_XTT_KI,suspension,Myeloid
861,H1299_R406_72h_Trypan Blue_AM,0.9541768447900387,H1299,R406,72h,Trypan Blue,AM,R406_72h_Trypan Blue_AM,solid,Lung cancer
862,Kelly_BELINOSTAT_72h_Resazurin_SM,0.7798666706939619,Kelly,BELINOSTAT,72h,Resazurin,SM,BELINOSTAT_72h_Resazurin_SM,solid,Neuroblastoma
863,SH-SY5Y_RAPAMYCIN_72h_XTT_LT,0.8515657757724453,SH-SY5Y,RAPAMYCIN,72h,XTT,LT,RAPAMYCIN_72h_XTT_LT,solid,Neuroblastoma
864,LN-18_PANOBINOSTAT_72h_XTT_LT,1.734181023896654,LN-18,PANOBINOSTAT,72h,XTT,LT,PANOBINOSTAT_72h_XTT_LT,solid,Glioblastoma
865,H1299_STAUROSPORINE_72h_XTT_LT,0.3781755403731995,H1299,STAUROSPORINE,72h,XTT,LT,STAUROSPORINE_72h_XTT_LT,solid,Lung cancer
866,H1299_PANOBINOSTAT_72h_Hoechst_AM,0.9380874350038804,H1299,PANOBINOSTAT,72h,Hoechst,AM,PANOBINOSTAT_72h_Hoechst_AM,solid,Lung cancer
867,MV4;11_NINTEDANIB_72h_Resazurin_KI,0.9712264487555684,MV4;11,NINTEDANIB,72h,Resazurin,KI,NINTEDANIB_72h_Resazurin_KI,suspension,Myeloid
868,H1299_BOSUTINIB_72h_Trypan Blue_AM,0.884716700763807,H1299,BOSUTINIB,72h,Trypan Blue,AM,BOSUTINIB_72h_Trypan Blue_AM,solid,Lung cancer
869,SiHa_CRIZOTINIB_72h_XTT_LT,1.284636703841788,SiHa,CRIZOTINIB,72h,XTT,LT,CRIZOTINIB_72h_XTT_LT,solid,Cervix cancer
870,SW-480_QUIZARTINIB_72h_Trypan Blue_AM,1.227296594585874,SW-480,QUIZARTINIB,72h,Trypan Blue,AM,QUIZARTINIB_72h_Trypan Blue_AM,solid,Colon cancer
871,SK-OV-3_SCH772984_72h_XTT_LT,1.750587800103518,SK-OV-3,SCH772984,72h,XTT,LT,SCH772984_72h_XTT_LT,solid,other
872,SH-SY5Y_17-DMAG_72h_XTT_LT,1.152991111250137,SH-SY5Y,17-DMAG,72h,XTT,LT,17-DMAG_72h_XTT_LT,solid,Neuroblastoma
873,HCT-116_PACLITAXEL_72h_XTT_LT,2.213076460001141,HCT-116,PACLITAXEL,72h,XTT,LT,PACLITAXEL_72h_XTT_LT,solid,Colon cancer
874,SH-SY5Y_LANRAPLENIB_72h_Hoechst_AM,0.7411746486784104,SH-SY5Y,LANRAPLENIB,72h,Hoechst,AM,LANRAPLENIB_72h_Hoechst_AM,solid,Neuroblastoma
875,SH-SY5Y_5-AZACITIDINE_72h_Hoechst_AM,0.9002363181696111,SH-SY5Y,5-AZACITIDINE,72h,Hoechst,AM,5-AZACITIDINE_72h_Hoechst_AM,solid,Neuroblastoma
876,K562_DECITABINE_72h_Resazurin_KI,1.731146957087939,K562,DECITABINE,72h,Resazurin,KI,DECITABINE_72h_Resazurin_KI,suspension,Myeloid
877,TE-671_VENETOCLAX_72h_XTT_LT,1.230158912654828,TE-671,VENETOCLAX,72h,XTT,LT,VENETOCLAX_72h_XTT_LT,solid,other
878,SK-N-SH_RUXOLITINIB_144h_Resazurin_SM,1.017656484777545,SK-N-SH,RUXOLITINIB,144h,Resazurin,SM,RUXOLITINIB_144h_Resazurin_SM,solid,Neuroblastoma
879,TE-671_OLAPARIB_72h_XTT_LT,0.8195128769435455,TE-671,OLAPARIB,72h,XTT,LT,OLAPARIB_72h_XTT_LT,solid,other
880,SiHa_DACTOLISIB_72h_XTT_LT,1.218965810351372,SiHa,DACTOLISIB,72h,XTT,LT,DACTOLISIB_72h_XTT_LT,solid,Cervix cancer
881,H1299_RSL3_72h_XTT_LT,1.476111974563909,H1299,RSL3,72h,XTT,LT,RSL3_72h_XTT_LT,solid,Lung cancer
882,786-O_R406_72h_Hoechst_AM,1.010622506766845,786-O,R406,72h,Hoechst,AM,R406_72h_Hoechst_AM,,
883,CEM-SS_DECITABINE_72h_Trypan Blue_KI,0.8855924371943499,CEM-SS,DECITABINE,72h,Trypan Blue,KI,DECITABINE_72h_Trypan Blue_KI,suspension,Lymphoblastic
884,H1299_ETOMOXIR_72h_XTT_LT,1.488809978989637,H1299,ETOMOXIR,72h,XTT,LT,ETOMOXIR_72h_XTT_LT,solid,Lung cancer
885,H1299_PANOBINOSTAT_72h_Trypan Blue_AM,0.510152968638051,H1299,PANOBINOSTAT,72h,Trypan Blue,AM,PANOBINOSTAT_72h_Trypan Blue_AM,solid,Lung cancer
886,MCF-7_JQ1_72h_Resazurin_LT,0.9985132544970239,MCF-7,JQ1,72h,Resazurin,LT,JQ1_72h_Resazurin_LT,solid,Breast cancer
887,SK-N-SH_SELUMENTINIB_72h_Resazurin_SM,0.9328693959506357,SK-N-SH,SELUMENTINIB,72h,Resazurin,SM,SELUMENTINIB_72h_Resazurin_SM,solid,Neuroblastoma
888,SK-OV-3_PACLITAXEL_72h_XTT_LT,0.7152712363853602,SK-OV-3,PACLITAXEL,72h,XTT,LT,PACLITAXEL_72h_XTT_LT,solid,other
